Files & media,Album contains,Status,To do,Khadde,Zone,Google Earth link,Location pin,Google Earth placemark,Presentable,7-12 Area (Acres),Length (Kms),"dashboard done, email sent?",Link,Sub-item,Parent item,Album (1),Tag,Grove type,Site data check,Date,Trees,Area Measured (Acres),Planned Allocation,Album Pic,Volunteer Name,Name,Survival,Taluka,album owner,Account,District,Season,Remark,PMRDA,Service offered,नाव (मराठी),Land Type,Land Owner,Village,Unique Site Id,Data errors,Issue Resolution
,"IEEE,TCS,Ponds",Prof-Society,Not started,,,,,false,,,,false,https://photos.app.goo.gl/Ah3Y9WQyMXWoCGrq7,,,,Visitors,,false,2022-04-15,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0f9bc441-f80f-445a-b0e1-c3e3d4ccf116/20220415_094940.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050820Z&X-Amz-Expires=3600&X-Amz-Signature=747d9879314a910ed8086d465e471e079dd5512543923d32da6faea7d3c4a3f7&X-Amz-SignedHeaders=host&x-id=GetObject,,IEEE Pune Chapter visit,,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,Shashi Cables,CSR-Prospect,Not started,,zone 1,,,false,,,,false,https://photos.app.goo.gl/RXthtrQvhcXLzv3d9,,,,Visitors,,false,2022-04-17,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/e27ef665-fa5f-4281-a6d1-1302978f4996/20220417_101622.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050820Z&X-Amz-Expires=3600&X-Amz-Signature=82047def92e09e03b89b74a38b445ca5128109b0500fcabc355d3afc6b59675d&X-Amz-SignedHeaders=host&x-id=GetObject,,"Anand's family visit - April 17, 2022",,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,IITK,Alumni,Not started,,,,,false,,,,false,https://photos.app.goo.gl/iZDs6NAUPpBZCT4n8,,,,Visitors,,false,2022-04-22,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/99cd9a63-e734-451c-8efd-9b7eea3e3012/20220422_074533.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050820Z&X-Amz-Expires=3600&X-Amz-Signature=14d03170c3e6723157c8f5ed0ae98b261afb9d117ceba82056edd1f3456e78f7&X-Amz-SignedHeaders=host&x-id=GetObject,,"Apr 22, 2022 - Shiv Agarwal visit",,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,memorial grove,,Not started,,zone 5,,,false,,,,false,https://photos.app.goo.gl/pnC2UDqPiq5wq8eW8,,,,Visitors,,false,2022-05-12,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/d1a4fdf9-b3fe-4323-98c3-2bc405a5ebd7/WhatsApp_Image_2022-05-17_at_7.12.36_PM.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050820Z&X-Amz-Expires=3600&X-Amz-Signature=70b421f7ca36faf8654fcd8f7a25ab5fe184ad5e98107a4560fa7caf14d9995d&X-Amz-SignedHeaders=host&x-id=GetObject,,12 May - Anjali memorial grove visit,,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"Influencer,IITK90,Govt,Ponds,Burnt land",Alumni,Not started,,"zone 2,zone 4",,,false,,,,false,https://photos.app.goo.gl/KSxomxBtcj7kkkiM9,,,,Visitors,,false,2022-05-14,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/d52c7e53-defe-418f-a1e4-07b904c00a20/IMG_3785.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050820Z&X-Amz-Expires=3600&X-Amz-Signature=ada718f9f5f857fc160612f42eee37f13f0a8cbe511b4baa001dc84db5e84fed&X-Amz-SignedHeaders=host&x-id=GetObject,,"14,15 May '22 - Amit & Chanchal's visit (Secretary, GoI)",,,pravin@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"Ponds,AnandVan",NGO-collaboration,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/dEWPEcqUVzckEQsw5,,,,Visitors,,false,2022-05-17,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/a4093f4f-5f77-415e-b390-74a8b620955e/IMG_3944.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=f529fb25a415e9c17585e6f3897270f5971c6cff4029341f1b79cd6dd04d676a&X-Amz-SignedHeaders=host&x-id=GetObject,,17 May - Hemant & Neerav visit,,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"fire,CCL,Ponds","Volunteers,NGO-collaboration",Not started,,"zone 2,zone 5,zone 6,zone 4,zone 7",,,false,,,,false,https://photos.app.goo.gl/ugPd5BSn9k29H7839,,,,Visitors,,false,2022-05-21,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/cf036d98-ff3f-4e8c-87fd-e8fd4f4c4632/IMG_4019.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=be705ca9e6de27d1edeaee647ec7dbf932c6d70bfd7d1d1b1442bba11d83f7af&X-Amz-SignedHeaders=host&x-id=GetObject,,"21, 22 May - CCL visit",,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"IITK,ACM,Ponds,memorial grove",Prof-Society,Not started,,,,,false,,,,false,https://photos.app.goo.gl/qyBJjp7YyfduPaMLA,,,,Visitors,,false,2022-05-25,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1234c366-afec-4242-a085-7eb744b06ac4/IMG_4145.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=c3d7c0d565df2458d2e139efb77047f178b3f6a8d01669bdac3266a4819fb5ed&X-Amz-SignedHeaders=host&x-id=GetObject,,"May 25 2022 - Alur, Dilip.",,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,Govt,Govt-Collaboration,Not started,,,,,false,,,,false,https://photos.app.goo.gl/Mrzj3jGZTg4f1svJ6,,,,Visitors,,false,2022-05-26,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/c33e816b-829d-41ff-abbd-275e5d51e6e5/IMG_4201.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=22852be79c2744f8b8bab8f4a6ac6324c23075cb0b37a11ca36593845777967c&X-Amz-SignedHeaders=host&x-id=GetObject,,26 May 2022 - PMRDA,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"grove,ACM",Prof-Society,Not started,,zone 5,,,false,,,,false,https://photos.app.goo.gl/3VWWRwMddadsX7hb6,,,,Visitors,,false,2022-03-26,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/cbdc04c1-e50e-4c52-9baf-51d244b6253c/IMG_2691.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=1918919e1995f748a32a572e9febc41fb2cbc2277dc83780818879feafafe916&X-Amz-SignedHeaders=host&x-id=GetObject,,26 Mar 2022 - ACM India visit,,,contact@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,RZ-6: Chakan,,,true,,,,false,https://photos.app.goo.gl/ox1CcSfBfDb6NQSb8,,,,site-school,,true,,39,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/af55eb3b-4ebc-40e3-8ace-1868813a4f84/IMG-20220725-WA0077.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=4761906c054f0d5913104655678fabfd9b9dc76d9bd57d9836fc6631da91de55&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Primary Kendra School Kalus,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,जि.प. प्राथमिक केंद्र शाळा काळुस,School,Govt. Dept.,Kalus (काळूस),PUB/KALUS/SCHO/0108,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/q7HfZZmbdGhazkVG7,,,,site-school,,true,,42,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/be30ecd2-ea6b-4554-9053-bef61d57f42a/IMG-20220722-WA0038.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=53f40287e8c791fe1995d9c75c82e11457ee9f4acc23fb708b6f879f64302d82&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.School Matargaon Bk.,,Khamgaon (खामगांव),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जिल्हा परिषद हायस्कूल माटरगाव बु.,School,Govt. Dept.,Matargaon Bk (माटरगाव बु.),PUB/MATAR/SCHO/0189,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/iad5S3qy1vwhP2DZ6,,,,site-school,,true,,50,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/176dddfe-9390-4255-a07e-a649d133edd4/IMG-20220727-WA0082.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=61740d39dfc6de1642c1a1cb48d7a7125476a70efe01f063e5856aba34b80b03&X-Amz-SignedHeaders=host&x-id=GetObject,,Kulswamini Sec. & H. Sec. School Pimpalgaon Devi,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,कुलस्वामिनी माध्य.व उच्च माध्य. विद्यालय पिंपळगाव देवी,School,NGO,Pimpalgaon Devi (पिंपळगाव देवी),PUB/PIMPA/SCHO/0119,,
,,Done-X-संगोपन,Not started,,RZ-2.B - Saigaon - Kadus,,,true,,,,false,https://photos.app.goo.gl/4ajd7JKEYUy1wTv9A,,,,site-school,,true,,147,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8c58bb8d-407b-4732-b77f-451b781560ff/IMG-20220721-WA0046.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=edaf849e8eac6cf1f8d9e9a7bc839cf7f310a3798099f1e8fa95480d87209f72&X-Amz-SignedHeaders=host&x-id=GetObject,,Rambhau Mhalagi Vidyalaya Kadus,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,रामभाऊ म्हाळगी विद्यालय कडूस,School,NGO,Kadus (कडूस),PUB/KADUS/SCHO/0073,,
,,Done-X-संगोपन,Not started,,RZ-2.B - Saigaon - Kadus,,,false,,,,false,https://photos.app.goo.gl/jHEJFA4Nn4aMrxp6A,,,,site-Govt,,true,,33,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/6b2e3693-2765-43ed-9c0a-db9412d9891e/IMG-20220721-WA0030.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=d3cb928c275957f895599a477b24a6e3469f3a9d8d857680d71c4f863416d687&X-Amz-SignedHeaders=host&x-id=GetObject,,Veterinary Clinic Kadus,,Khed (खेड),Prashant Pawar,,Pune (पुणे),,,,,पशु वैद्यकीय दवाखाना कडूस,Premises,Govt. Dept.,Kadus (कडूस),PUB/KADUS/PREM/0172,,
,Govt,Govt-Collaboration,Not started,,zone 2,,,false,,,,false,https://photos.app.goo.gl/eGrExs7hBNgxpSnh9,,,,Visitors,,false,2022-06-04,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/515ada78-1ac9-4df2-8232-e12bdf9a8931/IMG-20220604-WA0056.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=f7020d6ba718e945461aef05a10115c52c8c6dd35fc491588da04bf97206dc3c&X-Amz-SignedHeaders=host&x-id=GetObject,,4 JUNE 2022- SBI,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/t3xtJxu8XzNqL1bj7,,,,site-school,,true,,17,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/81177ff6-0d27-489d-9758-fc5c2b831ada/IMG_20220720_143459.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050825Z&X-Amz-Expires=3600&X-Amz-Signature=2b0b4cd3f6f57b6789c444a00a3b4bbd37e68c404fb1a509849d1fa7c30efb9c&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Marathi Higher Pri. School Mamulvadi,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. मराठी उच्च प्राथ. शाळा मामुलवाडी,School,Govt. Dept.,Mamulvadi (मामुलवाडी),PUB/MAMUL/SCHO/0118,,
,,ग्राम पंचायतीचा ताबा नाही,Not started,,,,,false,,15,,false,https://photos.app.goo.gl/mrAgfg8dvkzog9VdA,,,,site-gairan,,false,,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/e301e0e5-8586-4ff7-973c-202b0933cc8b/20220702_173259-1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=f1ab2d6aa5da7b4b5873039f251727ce7191001c55b0656662c6071e30ecde28&X-Amz-SignedHeaders=host&x-id=GetObject,,ग्रामपंचायत कार्यालय कान्हूर मेसाई. ता - शिरूर. (15 acres),,Shirur (शिरूर),Prashant Pawar,,Pune (पुणे),,,,,ग्रामपंचायत कार्यालय कान्हूर मेसाई. ता - शिरूर. (15 acres),,,,,No record in site registration google sheets,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/v2BYjK63DuyB9i8x8,,,,site-school,,true,,35,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/a4e81ae1-5b08-411c-8d52-da9e902a3d2b/IMG-20220720-WA0039.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=a6d67bdc114f03dc21297f744f75f889283fb165287cb9f5ed2eaa66bbe7995f&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Marathi Pri. School Dhadi,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. मराठी प्राथ. शाळा धाडी,School,Govt. Dept.,Dhadi (धाडी),PUB/DHADI/SCHO/0117,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/XXunLXsPMjheCByJ6,,,,site-road,,true,,51,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/1b2b5dc3-cc2b-4b66-ad53-26a8d1375e04/IMG-20220727-WA0124.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=4498d933d1fff6ab55a8266496141d4aeae948b36fdd428eab280ec20c45a6f7&X-Amz-SignedHeaders=host&x-id=GetObject,,Gram Panchayat Crematorium Road Sambhapur,,Khamgaon (खामगांव),Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),ग्राम पंचायत स्मशानभूमी रस्ता संभापूर,Roadside,Gram Panchayat,Sambhapur (संभापूर),PUB/SAMBH/ROAD/0191,Land type - Crematorium/ Tag site-road mismatch.  Trees planted at both.,
,,"Document-पाहिजे,काम चालू आहे",Not started,,,,,false,,,,false,https://photos.app.goo.gl/MKCHtfGAVAUEtEJX8,,,,site-school,,true,,7,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/a5977817-f5b5-4428-b8f8-864a0f7638de/20240427_142103_Original.jpeg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=663eebc0a5d49a3086fcd134060f9761370632b26c3e7a00216aa3d2dc5dd45a&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P.M.P.School Isabpur Kendra Khumgaon,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प.म.प्रा.शाळा इसबपूर केंद्र खुमगाव नांदुरा,School,Govt. Dept.,Isabpur (इसबपूर),PUB/ISABP/SCHO/0114,,
,"IITK90,Ponds,locals",Alumni,Not started,,,,,false,,,,false,https://photos.app.goo.gl/zzZubYPNybJyu2Xs7,,,,Visitors,,false,2022-06-05,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/8848e51b-162a-46ce-95a9-7aef2579e269/IMG_4281.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=43382c1d9e958ef9a39b60196b048a93ca08d39f65e3dd1b3a0a65827d850d1f&X-Amz-SignedHeaders=host&x-id=GetObject,,4/5 June 2022. Sushil Ranjan IITK Visit,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,Done-X-संगोपन,Not started,,,,,false,,,,false,https://photos.app.goo.gl/tPBj6Wx9AR5rYJ1z5,,,,site-school,,true,,53,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/3ffcc8ba-de3a-41e4-a38f-c7b133e2d765/IMG-20220722-WA0072.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=54d4bebd5806418a0ffeec0baa3e7acb330b39bf141f5c066f7e1e8900eb4b82&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Marathi Higher Pri. School Narkhed,,Nandura (नांदुरा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. मराठी उच्च प्राथ. शाळा नारखेड,School,Govt. Dept.,Narkhed (नारखेड),PUB/NARKH/SCHO/0124,,
,,Done-X-संगोपन,Not started,,,,,true,,,,false,https://photos.app.goo.gl/V59XMCbgcZ58gfYKA,,,,site-school,,true,,27,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/def2809e-84ed-47db-a39c-81ae56091b44/20220719_114950.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=74ee7050c7c34311445a602aa94358d21f66c851989ba423b54860a12d7eb44e&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Kendriya Marathi Primary School Pophali,,Motala (मोताळा),Prashant Pawar,,Buldhana (बुलढाणा),,,,,जि.प. केंद्रीय मराठी प्राथमिक शाळा पोफळी,School,Govt. Dept.,Pophali (पोफळी),PUB/POPHA/SCHO/0111,,
,VmWare,CSR-Prospect,Not started,,,,,false,,,,false,https://photos.app.goo.gl/ikKXU4Ye1SkDwkkV7,,,,Visitors,,false,2022-06-12,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/0acff8b5-8512-4298-80b1-724159b194ed/20220612_163202_%283%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=759083c06fc47105c304f839c01d229f02d54a52f372d92c5d6a285c40703de7&X-Amz-SignedHeaders=host&x-id=GetObject,,12 June 2022 - VmWare & nature enthusiasts,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,"Rotary,Oerlikon,Rotary Nigdi",Prof-Society,In progress,,,,,false,,,,false,https://photos.app.goo.gl/RFasa2bwstqKeTkL9,,,,Visitors,,false,2022-06-11,,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/df0357af-1756-4e4e-8628-e57e2a5be57c/IMG_4439_%281%29.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=1c786f54e5c553f5a5089a505326f4a96e217ecdc56361b377c18b657394d18a&X-Amz-SignedHeaders=host&x-id=GetObject,,11 June 2022 - Rotary Club Nigadi ,,,onsite@14trees,,Pune (पुणे),,,,,,Visit Album,,,,,
,,वाटप,Not started,,,,,false,,,,false,https://photos.app.goo.gl/YvVe2iNb4Zk6w82L9,,,,site-school,,true,,30,,,https://prod-files-secure.s3.us-west-2.amazonaws.com/33872f50-9c20-474b-9380-ab4f68302942/bfc59d79-8c6d-46d5-867b-b2aefee1581f/IMG-20220727-WA0045-1.jpg?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIAT73L2G45HZZMZUHI%2F20240816%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20240816T050826Z&X-Amz-Expires=3600&X-Amz-Signature=368dbf40bf935a49a96bc80d9874b7e9e08c059e5fed0b249f6d32f43b5719cb&X-Amz-SignedHeaders=host&x-id=GetObject,,Z.P. Higher Primary School Sambhapur,,,Prashant Pawar,,Buldhana (बुलढाणा),,,,Distribution (वाटप),जि.प. उच्च प्राथमिक शाळा संभापूर,School,Govt. Dept.,Sambhapur (संभापूर),PUB/SAMBH/SCHO/0130,,
